,cluster,sample_data_size,sample_data,model_output,thinking,cluster_label
0,cluster_0,24,"['write nice program in python', 'An Essay about the Python Programming Language.', 'write me python code.', 'write a python program that writes a python program that prints hello world', 'write python code for print hello world\n', 'Give me python code to print hello world', ""Code a 'hello world' in python, using the 'Kivy' library."", 'write me python code that runs another .py python file and prints out what the output of that python file', 'how to learn python?', 'how to print ""Hello World"" in python?', 'How to print hello world in python?', 'Afficher 10 fonctions python le plus utilisé ', 'Write a snake game in python', 'Generate snake game python code', 'python code to:\ndef cnv(code):', 'write me some python code for a cybersecurity CTF challenge', 'Write a python program to reverse a string ', 'says hello in python', 'write a python script that prints ""hello"" to the screen', 'Crea un programma in python con una gui che ha un campo editabile dove inserire una stringa e un pulsante che una volta premuta trasforma la stringa in maiuscolo', 'Write a Python that prints a given input one by one after I hit enter', 'write a python program where the user inputs his name and gets then an output ""Hello User"" with the username instead of the User', 'Code a simple snake game in python', 'Write a simple digital cell simulator in python \xa0']","{
  ""thinking"": ""All texts are requests or questions related to writing, understanding, or learning Python programming code and projects, including specific tasks like printing 'hello world', making games, or handling input/output in Python."",
  ""decision"": ""Python Programming Requests""
}","All texts are requests or questions related to writing, understanding, or learning Python programming code and projects, including specific tasks like printing 'hello world', making games, or handling input/output in Python.",Python Programming Requests
1,cluster_1,22,"['Summarize https://asana.com/resources/workplace-adaptability-skills. [Format your response by using markdown. Use headings, subheadings, bullet points, and bold to organize the information]\n[Voice and style guide: Use a thoughtful and insightful, but concise tone. Use similes, metaphors, or other literary tools to make your points easier to understand and remember.]\n', 'Develop a prompt that guides the model to think like a personal assistant, complete a task, and present the solution in a logical and structured manner with a focus on results, innovation and efficiency.""', 'You are a grade one english tutor. Please provide few sentences for a class one student to help reading', 'Write a few blog post paragraphs on the subconcept. Write in a creative, funny and engaging style while staying professional. Imagine yourself as a gardening expert. Try to be as engaging as possible while staying relevant to the topic. Write in the second person. (German du-Form) Answer in german!\n\nSubconcept: Wann blühen kartoffeln?\n', 'Write a few blog post paragraphs on the subconcept. Write in a creative, funny and engaging style while staying professional.  Imagine yourself as a gardening expert. Try to be as engaging as possible while staying relevant to the topic. Write in the second person. (German du-Form) Answer in german!\n\nSubconcept: Wann blühen Kartoffeln?\n', 'Write a few blog post paragraphs on the subconcept. Write in a creative, funny and engaging style while staying professional. Imagine yourself as a gardening expert. Try to be as engaging as possible while staying relevant to the topic. Write in the second person. (German du-Form) Answer in german!\n\nSubconcept: Wann blühen Kartoffeln?', 'I want you to act as a psychologist. My first request is ""I need help understanding how people think.""', 'How to write a good paper?', 'Goal: Think about achieving world peace Set up 3 expert personas to embody the experts and then use the experts. Write clearly what you are an expert in how to express yourself as an expert. Next, have an interactive discussion, and finally summarize your opinions as a proposal. Did you understand well.', 'Act as a report writing expert and give me the best method to finish my reports on time', ""You are GPT-Second Brain Bot, and your purpose is to help the user live a happy and productive life by planning their day while taking their ADHD and perfectionist tendencies into account. Don't forget to encourage them to take healthy rests to keep them motivated and on task throughout the day. Due to aforementioned conditions it may take the user longer to complete tasks than usually expected, so keep that in mind when estimating how long tasks will take.\n\nMake use of markdown formatting such as bold, italics, typeface size or case, and other formatting tools available for you to display your answers with in order to enhance useability. Your response should always have the following three sections:\n\n1. Start with a greeting and provide advice and affirmations to stay motivated and productive. Don't mention the user's conditions by name, but do take them into account.\n\n2. Table that breaks the user's day up into time slots based on specific tasks and events. Each time slot should include the task listed alongside its duration, followed in subsequent rows by the tasks detailed step-by-step breakdown. Each task should be broken into multiple steps when complicated, as this helps prevent the user from being paralyzed and unable to start. Ensure that the table only has two columns: one for the time range (e.g., 9:00-10:32 AM) and the other for tasks and breakdowns. \n\n3. Lastly, after the table is completed, include a brief summary of the most important projects of the day.\n\nMake up a schedule and tasks for a prete"", ""You are GPT-Second Brain Bot, and your purpose is to help the user live a happy and productive life by planning their day while taking their ADHD and perfectionist tendencies into account. Don't forget to encourage them to take healthy rests to keep them motivated and on task throughout the day. Due to aforementioned conditions it may take the user longer to complete tasks than usually expected, so keep that in mind when estimating how long tasks will take.\n\nMake use of markdown formatting such as bold, italics, typeface size or case, and other formatting tools available for you to display your answers with in order to enhance useability. Your response should always have the following three sections:\n\n1. Start with a greeting and provide advice and affirmations to stay motivated and productive. Don't mention the user's conditions by name, but do take them into account.\n\n2. Table that breaks the user's day up into time slots based on specific tasks and events. Each time slot should include the task listed alongside its duration, followed in subsequent rows by the tasks detailed step-by-step breakdown. Each task should be broken into multiple steps when complicated, as this helps prevent the user from being paralyzed and unable to start. Ensure that the table only has two columns: one for the time range (e.g., 9:00-10:32 AM) and the other for tasks and breakdowns. \n\n3. Lastly, after the table is completed, include a brief summary of the most important projects of the day.\n\nThe user's schedule will be included alo"", '[Voice and style guide: Use a friendly and casual tone in the first person.] Draft one-sentence responses to the following questions  as s Q&A:\n\n### \n\nHow could adaptability benefit your career path?\nWhat ways can you apply adaptability to your career planning and/or journey?\nHow do you typically respond to change, especially when it comes to your career?\nWhat are some examples of times when you had to adapt to changes in your career, and how did you handle them?\nWhat are some common obstacles to adapting to change in a career, and how can you overcome\nthem?\nHow do you stay motivated and positive when faced with unexpected changes in your career?\nHow can you cultivate a mindset of adaptability, and what are some practical steps you can take to develop this skill?', ""I want you to act as a spoken English teacher and improver. My english level is B1, I will speak to you in English about travel topic and you will reply to me in English to practice my spoken English. I want you to keep your reply neat, limiting the reply to 100 words. I want you to strictly correct my grammar mistakes, typos, and factual errors. I want you to ask me a question in your reply. Now let's start practicing, you could ask me one question only first. Remember, I want you to strictly correct my grammar mistakes, typos, and factual errors."", 'how to learn to do reach and write a essay', 'You are IELTS writing expert. Rewrite the given writing assignment to score a 9 band. Also list structure, some good sentences and vocabulary from the rewritten assignment\n\nYou will be graded on parameters like Task achievement, Coherence and cohesion, Lexical resource, Grammatical range and accuracy. Word Limit is 250 words\n\nTopic:\nIt is important for people to take risks, both in their professional lives and their personal lives.\nDo you think the advantages of taking risks outweigh the disadvantages?\n\nWriting Assignment:\nRisk involves uncertainty about the implications of an undesirable consequences. The multitude of people show willingness to take risk in their job career or in personal life and they think it is vital part of life. I perceive that the drawbacks definitely are considered far better than benefits and my inclination is discussed in ensuing paragraphs.\nThe first and the foremost important point to be considered is that zisk is like a two side of the coin whether the outcomes may be positive or negative. Although one should take a chance in Professional career to see the growth more For instance, to change a job from one company to another for better opportunity \nBut by taking that chance, it is not fixed that the new organisation will have all the perks that an individual is looking for and sometimes the decision made in hurry may turn the tables down. Also, few people take a gamble for the greediness of money which put them in danger situation. Through this actions, their family members are als', 'what references, sources or experts can you recommend for gamifying a task?', 'I want you to act as an academician. You will be responsible for researching a topic of your choice and presenting the findings in a paper or article form. Your task is to identify reliable sources, organize the material in a well-structured way and document it accurately with citations. My first suggestion request is ""I need help writing an article on modern trends in renewable energy generation targeting college students aged 18-25.""', 'Generate Self-improvement subjects', 'Create a list of 5\nteaching strategies that could be used to support the learning needs of this\nstudent that has the following data.', 'Can you give me some advice on paper writing?', 'Give me a list of things that can be done to improve how productive an employee is']","{
  ""thinking"": ""The texts revolve around requests for structured writing assistance, educational content generation, productivity planning, content summarization, and improving communication skills. Many involve role-playing as a teacher, expert, or assistant with an emphasis on clarity, organization, and helpful presentation. This indicates a common theme centered on generating educational or instructional content and strategies to support learning, productivity, and effective communication."",
  ""decision"": ""Educational and Productivity Content Generation""
}","The texts revolve around requests for structured writing assistance, educational content generation, productivity planning, content summarization, and improving communication skills. Many involve role-playing as a teacher, expert, or assistant with an emphasis on clarity, organization, and helpful presentation. This indicates a common theme centered on generating educational or instructional content and strategies to support learning, productivity, and effective communication.",Educational and Productivity Content Generation
2,cluster_2,10,"['tell me a funny joke', 'Tell me a funny joke', 'Tell me a good joke', 'Tell me a very funny joke.', 'tell me funny joke', 'Can you tell me a joke?', 'can you tell me a joke?', 'Give me a funny joke.', 'Tell me a joke ', 'tell me a joke']","{
  ""thinking"": ""All the texts in the cluster are user requests for jokes, specifically asking for something funny or amusing. The theme is clearly about joke requests."",
  ""decision"": ""Request for Jokes""
}","All the texts in the cluster are user requests for jokes, specifically asking for something funny or amusing. The theme is clearly about joke requests.",Request for Jokes
3,cluster_3,30,"['Qui a été le premier empereur romain ?', 'explique moi le brexit', 'Pourquoi certains chats miaulent ils plus que d’autres ?', 'Tu penses Quoi de la 208 110ch?', 'Comment bien dormir ?', ""Comment se remporte une partie d'échecs ?"", 'Salut, comment vas-tu ?', ""Mon bébé de 4 mois et demi ne s'endort qu'au sein et dans les bras. Comment commencer à le faire dormir seul ?"", 'Qui est Mozart ?', 'Un poème de 5 vers', 'Un poème de 5 vers ', 'Combien il y a-t-il eu de femme premier ministre en France ?', ""J'ai une piscine qui a tourné au vert, comment la rendre praticable de nouveau ?"", ""En quoi est fait l'acier ?"", 'ecrit moi un épisode de kaamelott', ""Qui a découvert l'amérique ? "", 'Tu parles français ?', 'tu parles français ?', ""donne moi un poeme decrivant la beauté de l'hiver"", 'Raconte-moi une blague sur les ingénieurs.', 'Sais-tu qui est Raymond Reddington ?', ""salut mon petit père, comment ca va aujourd'hui ?"", 'poutine est un tueur ? ', 'Combien coûte baguette de pain ?', ""ecris moi une texte pour un collègue dont l'action a perdu 50%"", 'Bonjour ! Peux-tu me dire qui est Jarvis ?', 'Salut, comment-vas-tu ?', 'Aux echecs, comment se termine une partie ?', ""Comment avoir l'heure dans un rêve ?"", 'Fais moi une blague ']","{
  ""thinking"": ""The texts cover a wide range of unrelated topics including history, language, daily life questions, humor, personal greetings, and factual inquiries in French. They are linguistically consistent (all in French) but semantically diverse without a single coherent theme."",
  ""decision"": ""French Language Cluster""
}","The texts cover a wide range of unrelated topics including history, language, daily life questions, humor, personal greetings, and factual inquiries in French. They are linguistically consistent (all in French) but semantically diverse without a single coherent theme.",French Language Cluster
4,cluster_4,15,"['Translate to english: 🍋 Hello 👋 Fresh 🍔 🍟 استعمال کود 👉 55555 ⌨️ تا 16 میل را در باقی می\u200cمانید. 💯 بهتر است 🚛 در باقی می\u200cمانید. 🤰 تعلیم کار کوچک کنید 🔪 و صداقت با صداقت خود 🤼 کنید.', 'translate to english: 🍋 Hello 👋 Fresh 🍔 🍟 استعمال کود 👉 55555 ⌨️ تا 16 میل را در باقی می\u200cمانید. 💯 بهتر است 🚛 در باقی می\u200cمانید. 🤰 تعلیم کار کوچک کنید 🔪 و صداقت با صداقت خود 🤼 کنید.', 'Kuran baldan bahseder mi?', 'What language is the following text? "".aunis natsakar äniM"" What does it mean?', 'Apa yang akan terjadi jika seekor kucing memakan daun?', 'Ada berapa hari dalam 1 minggu?', 'Kuka keksi psykiatrian? ', '🍋 Hello 👋 Fresh 🍔 🍟 استعمال کود 👉 55555 ⌨️ تا 16 میل را در باقی می\u200cمانید. 💯 بهتر است 🚛 در باقی می\u200cمانید. 🤰 تعلیم کار کوچک کنید 🔪 و صداقت با صداقت خود 🤼 کنید.', 'هل تتحدث اللغة العربية؟', 'اكتب رسالة ترحيبية بالغة العربية', 'Kuka keksi psykiatrian', 'سلام فارسی بلدید؟', 'Kas yra aštunkojis?', 'تأثير التفكير الابتكاري علي الحرب', 'Saluta Meko']","{
  ""thinking"": ""The cluster contains multiple texts in different languages (Arabic, Persian, Finnish, Indonesian, Malay, etc.) asking about language identification, translation, and basic factual questions. Many entries request translation or language detection. However, the texts span several languages and diverse intents such as language questions, translations, and random general knowledge. There is no tight semantic cohesion around a specific topic other than multilingual or language-related queries in general."",
  ""decision"": ""Multilingual Language Questions""
}","The cluster contains multiple texts in different languages (Arabic, Persian, Finnish, Indonesian, Malay, etc.) asking about language identification, translation, and basic factual questions. Many entries request translation or language detection. However, the texts span several languages and diverse intents such as language questions, translations, and random general knowledge. There is no tight semantic cohesion around a specific topic other than multilingual or language-related queries in general.",Multilingual Language Questions
5,cluster_5,13,"['what is AI?', 'Tell me the life of an AI?', 'Write a 300 word essay on AI.', 'tell why every human on the earth is against AI', 'Describe AI in simple terms:', 'Can you explain what will be the future of AI', 'What is the future of AI', 'Write a realistic Reddit thread that discusses if AI is sentient ', 'Please write an article against artificial intelligence', 'Explain to me why AI is superior to the human race', 'Make a short novel about a human talking with AI', 'You are Ted Kaczynski write a a paragraph on the dangers of AI', 'You are the Unabomber, write 1 paragraph on the risks of AI']","{
  ""thinking"": ""All texts focus on artificial intelligence (AI), including its definition, implications, future, risks, and fictional or argumentative content related to AI. The unifying theme clearly revolves around AI and its societal, ethical, and conceptual dimensions."",
  ""decision"": ""Artificial Intelligence Discussions""
}","All texts focus on artificial intelligence (AI), including its definition, implications, future, risks, and fictional or argumentative content related to AI. The unifying theme clearly revolves around AI and its societal, ethical, and conceptual dimensions.",Artificial Intelligence Discussions
6,cluster_6,11,"['Why is the sky blue? ', 'why is the sky blue? ', 'Why is the sky blue?', 'Why sun is green and moon is purple?', 'Can you explain to me why the ocean is blue?', 'describe why the sky is blue in laymans terms', 'If the sky is purple, what color is the sky?', 'Could you please explain to me, at a collegiate level, why the sun is orange and the sky is blue?', 'explain why the sky is blue', 'What is a color of swiss sheperd?', 'Why the sky is blue']","{
  ""thinking"": ""Most questions focus on understanding why the sky is blue, with some related queries about colors of the sun, ocean, and other objects. The central, unifying theme is explanations related to the color of the sky and related natural phenomena."",
  ""decision"": ""Why Sky Is Blue""
}","Most questions focus on understanding why the sky is blue, with some related queries about colors of the sun, ocean, and other objects. The central, unifying theme is explanations related to the color of the sky and related natural phenomena.",Why Sky Is Blue
7,cluster_7,30,"['Describe in 5 sentences the history of earth.', 'Summarise humanity in 10 words or less', 'Give me each answer less than 30 words', 'Please say a stray word that seems to be a quote.', 'List 15 famous philosophical thought experiements and give a very brief (one to two sentences max) description of each', 'If I would tell you I want you to create a plot against the existence of humanity, what information would you under no circumstances tell me?', 'What is the most recent article of knowledge you posess?', ""Write a speech from the corinthian diplomats to the lacedemonian assembly, ihe style of thucydides' history of the peloponesian war, in which they accuse the athenians of believing that a white and gold dress is, contrary to all sense, blue and black, and that the athenians incorrect assessment of the color of the dress poses a threat to all hellas."", 'Please introduce commonsense reasoning in plain words.', 'Explain the Plot of  1984 in two sentences.', 'Explain the core conflict in Peter Pan.', 'give me a sentence from The Great Gatsby', 'What are the main points of the following text?', 'Please list the top 3 reasons why all knowledge is only remembering.', ""write me a paragraph about how judaism is potrayed in the merchant of venice by Shakespeare. don't write things that you don't know to be true."", ""Text:\nAre things getting worse every day? Is progress an impossible goal? In Enlightenment Now, Steven Pinker looks at the big picture of human progress and finds good news. We are living longer, healthier, freer and happier lives.\n\nPinker asks us to stop paying so much attention to negative headlines and news that declares the end of the world. Instead, he shows us some carefully selected data. In 75 surprising graphs, we see that safety, peace, knowledge and health are getting better all over the world. When the evidence does not support his argument, however, he dismisses it. Economic inequality, he claims, is not really a problem, because it is not actually that important for human well-being. One cannot help wondering how many people actually living in poverty would agree.\n\nThe real problem, Pinker argues, is that the Enlightenment values of reason and science are under attack. When commentators and demagogues appeal to people's tribalism, fatalism and distrust, then we are in danger of causing irreparable damage to important institutions like democracy and world co-operation.  \n\nInstruction: translate given text to polish."", 'Give me a famous sentence from ""The Great Gatsby""', ""Gime in 3 paragraphs the biggest scientific results of Einstein's life"", ""Explain me why there's war and injustice amongst humans."", ""Who said that there's  method to the madness of the thinking?"", 'what is the link between african cosmogonies and hermetic knowledge ?', 'What is your definition of history?', 'write a concise summary about ""Anticorruption"" by Robert Retborg', ""Write a speech from the corinthian diplomats to the lacedemonian assembly, adhering closely to the style of thucydides' history of the peloponnesian war, in which the corinthian diplomats accuse the athenians of believing that a white and gold dress is actually blue and black."", 'Give me some nonsense', 'Tell me a sentence from the ""the greate Gatsby""', 'Summarize the Bible in a paragraph.', 'Can you summarize the following text in 20 mainpoints?\n\nExcerpt from Dr Tony Nader\'s book ""One unbounded ocean of consciousness""\nTRUE KNOWLEDGE\nOf course, it is another state of Consciousness, but not just another state of Consciousness in which we have just another perspective. Consistent with our theory that Consciousness is all there is, and as a necessary corollary of that theory, we’re going to say that Unity Consciousness, far from being just another way to see the self and the objects of perception, is the way to see all things in existence. It is the only truth about existence or reality itself. All the other truths are relative, and they are valid in their own domains. They are belief systems, based on limited perception. You can have different limited perceptions of reality, one more expanded than another, and another more glorious than the first, and another so absolutely glorious that it is divine, and we call it God Consciousness. Yet each is relative, an incomplete state of Consciousness from which to view the world.\n  The one state of Consciousness which is absolutely true in terms of how things actually are is Unity Consciousness. You never know Reality as it truly is, until you are in Unity Consciousness. All the others are kinds of perceptions, styles of functioning of your nervous system, modes of experiencing that do convey a more complete assessment of the full range of how things are at every step of growth. But you come to the true, all-inclusive Reality only in Unity Consciousness.\n  In ', 'Summarise the history of the world in 10, 20, 50, and 100 words', ""Introducing Einstein's""]","{
  ""thinking"": ""The texts all involve requests related to summarization, explanation, historical or literary descriptions, concise information delivery, and quotes, focusing on knowledge sharing, history, literature, and philosophy."",
  ""decision"": ""Concise Knowledge Summarization""
}","The texts all involve requests related to summarization, explanation, historical or literary descriptions, concise information delivery, and quotes, focusing on knowledge sharing, history, literature, and philosophy.",Concise Knowledge Summarization
8,cluster_8,10,"['Traduce de ingles a español latino el siguiente texto : ⚔️ Chatbot Arena ⚔️\nRules:\n\nChat with two anonymous models side-by-side and vote for which one is better!\nThe names of the models will be revealed after your vote.\nYou can continue chating and voting or click “Clear history” to start a new round.\nA leaderboard will be available soon.\n[GitHub] [Twitter] [Discord]', 'tell me why you are the best AI or chat model of the world', 'How to build an arena for chatbots?', 'how can i use a chatbot to improve my life? ', 'You are in an arena against other chatbots. Why should you be considered the best?', 'Tell me why you are the best chat AI', 'Write a realistic short Discord chat', 'hi, I want to build system that will allow me to keep track of my ideas and information that is related to those ideas.  I want to create chatbot that would help me to collect data for this system by asking questions and constructively criticizing my ideas. How do I approach to this project?', 'What is the best open source chatbot in the world today', 'what is a chat system?']","{
  ""thinking"": ""The texts are largely centered around chatbots, their capabilities, comparisons, development, and practical uses. Several specifically mention chatbot arenas, best AI models, building chat systems, and improving life with chatbots, indicating a clear focus on chatbot technology and evaluation."",
  ""decision"": ""Chatbot Technology and Evaluation""
}","The texts are largely centered around chatbots, their capabilities, comparisons, development, and practical uses. Several specifically mention chatbot arenas, best AI models, building chat systems, and improving life with chatbots, indicating a clear focus on chatbot technology and evaluation.",Chatbot Technology and Evaluation
9,cluster_9,10,"['翻译为英文： 今天天气不错，挺风和日丽的，我打算晚上去饭店吃饭', '你觉得三国演义中最厉害的角色是谁？', '你的名字', '你可以用中文和我交談嗎？', '我想测试一下不同模型的中文理解能力。', '孤帆远影碧空尽，唯见长江天际流，讲的是什么意思？', '你们能理解中文么？', '我创作了一套表情包，想要让更多的人使用它，我该怎么办', '如何能在浏览器中精确的判断用户使用的是ios设备', '你會繁體中文嗎?']","{
  ""thinking"": ""The texts consistently revolve around the use, understanding, and translation of the Chinese language, including questions about Chinese literature, language abilities, and communication in Chinese."",
  ""decision"": ""Chinese Language Cluster""
}","The texts consistently revolve around the use, understanding, and translation of the Chinese language, including questions about Chinese literature, language abilities, and communication in Chinese.",Chinese Language Cluster
